"","AuthName","BookName","Genre","Year_pub","Books_published","Young","Middle","Adult","Marks","Place_pub","Sex"
"265","Беляев В.","Голос Тараса","Рассказ",1939,50000,NA,"1",NA,NA,"М.-Л.","м"
"266","Беляев В.","Старая крепость ","Повесть",1937,25000,NA,"1",NA,NA,"М.-Л.","м"
"267","Бергольц О. Ф.","Горная жвачка","",1932,10000,NA,"1",NA,NA,"М.-Л.","ж"
"268","Бергольц О. Ф.","Мечта","Повесть",1939,25000,NA,"1",NA,NA,"М.-Л.","ж"
"269","Березницкий Е.","Джянтаки","Рассказ",1936,10000,NA,"1",NA,NA,"Новосибирск","м"
"270","Берингов П.","""Кукушка"" и электровоз","",1932,20000,NA,"1",NA,NA,"М.-Л.","м"
"271","Берман М. и Грилихес С.","Бой идет","",1931,20300,NA,"1",NA,NA,"","м"
"272","Бондаренко И.","Юность Макара","",1939,25000,NA,"1",NA,NA,"М.-Л.","м"
"273","Бондарин С. А.","Дындып из долины Дургун-Хоток","",1934,30000,NA,"1",NA,NA,"М.","м"
"274","Бондин А. П. ","Моя школа ","Автобиографическая повесть",1934,15160,NA,"1",NA,NA,"Свердловск","м"
"275","Бочин Л. А.","Юные пионеры","",1938,70000,NA,NA,"1",NA,"М.-Л.","м"
"276","Бражнин И.","Рюшка","Повесть",1935,10000,NA,"1",NA,NA,"Архангельск","м"
"277","Бродская Д.","Марийкино детство ","Повесть",1938,25000,NA,"1",NA,NA,"М.-Л.","ж"
"278","Бурче Е.Ф.","Военные обманщики","",1932,25000,NA,"1",NA,NA,"М.","м"
"279","Воеводин Вс. и Рысс Евг.","Буря","Повесть",1939,25000,NA,NA,"1",NA,"М.-Л.","м"
"280","Войтюк И.","Витя идет в плавание ","Повесть",1939,10000,NA,"1",NA,NA,"Хабаровск","м"
"281","Гайдар А.П.","Военная тайна","Повесть",1935,100000,NA,"1",NA,NA,"М.","м"
"282","Гайдар А.П.","Голубая чашка","Повесть",1936,50000,NA,"1",NA,NA,"М.-Л.","м"
"283","Гайдар А.П.","Дальние страны","Повесть",1932,15000,NA,"1",NA,NA,"М.","м"
"284","Гайдар А.П.","Судьба барабанщика","Повесть",1939,25000,NA,"1",NA,NA,"М.-Л.","м"
"285","Гайлит К.","Крылья","Повесть",1935,15000,NA,NA,"1",NA,"Новосибирск","м"
"286","Гинцель П.В.","Арашка","Повесть",1937,15000,NA,"1",NA,NA,"Новосибирск","м"
"287","Гинцель П.В.","Меченый","Повесть",1935,10000,NA,"1",NA,NA,"Новосибирск","м"
"288","Гинцель П.В.","Пестун","Повесть",1933,10000,NA,"1",NA,NA,"Новосибирск","м"
"289","Голубева А.","Клаша Сапожникова","Повесть",1938,25000,NA,"1",NA,NA,"М.-Л.","ж"
"290","Голубева А.","Мальчик из Уржума","Повесть",1936,50000,NA,"1",NA,NA,"М.-Л.","ж"
"291","Гонимов И.А.","Шахтарчук","Повесть",1937,20000,NA,"1",NA,NA,"Харьков-Одесса","м"
"292","Григорьев С.Т.","Берко-кантонист","Повесть",1933,20000,NA,"1",NA,NA,"М.","м"
"293","Григорьев С.Т.","Мальчий бунт","Повесть",1933,20300,NA,"1",NA,NA,"М.","м"
"294","Гроссман В.С.","Степан Кольчугин","Повесть",1937,25300,NA,NA,"1",NA,"М.-Л.","м"
"295","Гроссман В.С.","Юность Кольчугина","Повесть",1939,25000,NA,NA,"1",NA,"М.-Л.","м"
"296","Дитрих Г.С.","Казачата","Повесть",1932,30000,NA,"1",NA,NA,"М.-Л.","м"
"297","Долгоненков К.Р.","Таинственная шкатулка","Повесть",1934,10000,NA,"1",NA,NA,"Москва-Смоленск","м"
"298","Иванов В.В.","Бронепоезд","Повесть",1932,10000,NA,"1",NA,NA,"М.","м"
"299","Ицын Б.С.","Подростки ","Повесть",1937,10000,NA,NA,"1",NA,"Челябинск","м"
"300","Карев Н.","Макар","Повесть",1933,8000,NA,NA,"1",NA,"Л.","м"
"301","Карпов Л.","Фабрика на колесах","Повесть в очерках",1932,10000,NA,NA,"1",NA,"М.-Л.","м"
"302","Катаев В.П.","Я - сын трудового народа","Повесть",1937,25300,NA,NA,"1",NA,"М.-Л.","м"
"303","Кедрина З.","Аул нашего отца","Повесть",1933,5000,NA,NA,"1",NA,"Алмаата-Москва","ж"
"304","Кожевников А.В.","Таинсык","Повесть",1932,20300,NA,NA,"1",NA,"М.","м"
"305","Копыленко А.","Очень хорошо ","Повесть",1939,15000,NA,NA,"1",NA,"М.-Л.","м"
"306","Копыленко А.","Секрет","Повесть",1936,25000,"1",NA,NA,NA,"М.-Л.","м"
"307","Кофанов П.","Интервенты","Повесть",1933,8000,NA,NA,"1",NA,"Ростов-на-Дону","м"
"308","Кравков М.А.","Год во льдах","Повесть",1933,7000,NA,"1",NA,NA,"Новосибирск","м"
"309","Кравков М.А.","Золотая гора","Повесть",1934,15000,NA,"1",NA,NA,"Новосибирск","м"
"310","Кузнецова А.В.","В Чулымской тайге","Повесть",1939,10000,NA,"1",NA,NA,"Иркутск","м"
"311","Кузнецова О.И.","Враг под микроскопом","Повесть",1934,20325,NA,NA,"1",NA,"Л.","ж"
"312","Кунгуров Г.","Артамошка Лузин","Повесть",1937,10000,NA,"1",NA,NA,"Иркутск","м"
"313","Лагутин Ф.","Галстук","Повесть",1934,5000,NA,"1",NA,NA,"Симферополь","м"
"314","Ляшко Н.Н.","Доменная печь","Повесть",1932,25000,NA,NA,"1",NA,"М.-Л.","м"
"315","Марк Ю.","Хабинский клад","Повесть",1932,10500,NA,NA,"1",NA,"М.-Л.","м"
"316","Марьенков М.","За голубым песцом","Повесть",1934,30000,NA,"1",NA,NA,"Л.","м"
"317","Могилевская С.А.","Чапаёнок","Повесть",1939,25000,"1",NA,NA,NA,"М.-Л.","ж"
"318","Никулин М.А.","Лукашка","Повесть",1937,15000,NA,"1",NA,NA,"Ростов-на-Дону","м"
"319","Остроменецкая Н.","Повесть о Решиде и Мишке","Повесть",1936,15000,NA,"1",NA,NA,"Пятигорск","ж"
"320","Пантелеев Л.И.","Пакет","Повесть",1933,50325,NA,"1",NA,NA,"М.-Л.","м"
"321","Пантелеев Л.И.","Часы","Повесть",1932,50000,NA,"1",NA,NA,"М.-Л.","м"
"322","Петров П.","Саяны шумят","Повесть",1932,5150,NA,"1",NA,NA,"Москва-Иркутск","м"
"323","Пронин И.М.","Ровесники Октября","Повесть",1932,5000,NA,"1",NA,NA,"Москва-Самара","м"
"324","Пушкарев Г.","Восстание ","Повесть",1938,10000,NA,NA,NA,"1","Новосибирск","м"
"325","Розанов С.Г.","Алюта - воздушный слоненок. Приключения Травки ","Повесть",1936,30000,"1",NA,NA,NA,"М.-Л.","м"
"326","Розанов С.Г.","Необыкновенное представление о приключениях Травки, о его папе, маме, о Солнечке, уборщице Марье Петровне и о многих других людях, вещах и событиях","Повесть",1936,25000,"1",NA,NA,NA,"М.-Л.","м"
"327","Розанов С.Г.","Приключения Травки","Повесть",1933,50000,"1",NA,NA,NA,"М.","м"
"328","Саконская Н.П.","Поющее дерево","Повесть",1937,25300,NA,"1",NA,NA,"М.-Л.","ж"
"329","Самохин Ев.","Сапоги","Повесть",1932,10000,NA,"1",NA,NA,"М.-Л.","м"
"330","Сигорский А.В.","Костя Фефела","Рассказ",1932,7000,NA,"1",NA,NA,"Нижний-Новгород","м"
"331","Сказбуш Н.","Повесть о Петьке Рубанте","Повесть",1935,10000,NA,"1",NA,NA,"Харьков-Одесса","м"
"332","Смердов А.","Повесть о Гене Щукине ","Повесть",1939,4000,NA,"1",NA,NA,"Новосибирск","м"
"333","Таежный А.","Ростки","Повесть",1932,10000,NA,"1",NA,NA,"Симферополь","м"
"334","Тардов М.С.","Алешка Богунец","Повесть",1937,10000,NA,NA,"1",NA,"Киев","м"
"335","Трублаини М.П.","Лахтак ","Повесть",1936,15000,NA,"1",NA,NA,"Харьков-Одесса","м"
"336","Тюляпин К.","Счет оплачен","Повесть",1931,5000,NA,NA,"1",NA,"М.-Л.","м"
"337","Федотов Ф.К.","Пахта","Повесть",1933,50000,NA,"1",NA,NA,"М.","м"
"338","Фельдман К.И.","Броненосец ""Потемкин""","Повесть",1937,25300,NA,NA,"1",NA,"М.-Л.","м"
"339","Филиппова К.","В гимназии","Повесть",1938,10000,NA,"1",NA,NA,"Свердловск","ж"
"340","Фраерман Р.И.","Вторая весна","Повесть",1933,20000,NA,NA,"1",NA,"М.-Л.","м"
