author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments,source
АлексеевЯЯ,NA,NA,m,NA,NA,"Алексеев, Я. Я.",NA,NA,NA
АлексееваА,NA,NA,f,1899,1945,"Алексеева, А.",норвежский,"АЛЕКСÉЕВА Анна Николаевна. Не относится к зарубежным писателям. Придумано ею: Алексеева А. Шестьдесят : (Норвежская сказка) / А. Алексеева ; Рис. Н. Изнар. - [Москва] : Гос. изд-во, 1930 (книжная ф-ка Центриздата народов СССР). О ней: https://lavkapisateley.spb.ru/enciklopediya/a/alekseeva-",NA
АлексееваАИ,NA,NA,f,NA,NA,"Алексеева, А. И.",NA,NA,NA
АлексееваВВ,NA,NA,f,NA,NA,"Алексеева, В.; Алексеева, В. В.; Алексеева, Вера",NA,NA,NA
АлексееваМН,NA,NA,f,NA,NA,"Алексеева, М. Н.",NA,NA,NA
АлексееваТ,NA,NA,f,NA,NA,"Алексеева, Т.",NA,NA,NA
АлексеевскийН,NA,NA,m,NA,NA,"Алексеевский, Н.",NA,NA,NA
АлексеевскийНИ,NA,NA,m,NA,NA,"Алексеевский, Н. И.",NA,NA,NA
АлексинАГ,"Алексин, Анатолий Георгиевич",Q3454045,m,1924,2017,"Алексин, А.; Алексин, А. Г.; Алексин, Анатолий",NA,NA,NA
АлексинАП,NA,NA,m,NA,NA,"Алексин, А. П.",NA,NA,NA
АлелекковЛ,NA,NA,m,NA,NA,"Алелекков, Л.",NA,NA,NA
АлембековаН,NA,NA,f,NA,NA,"Алембекова, Н.",NA,NA,NA
АлендейВС,NA,Q4008922,m,1919,1989,"Алендей, В. С.",чувашский,NA,NA
АленкинБ,NA,NA,m,NA,NA,"Аленкин, Борис",NA,NA,NA
АленникА,NA,NA,m,NA,NA,"Аленник, Александр",NA,NA,NA
АленникЭ,NA,NA,f,NA,NA,"Аленник, Э.; Аленник, Энна",NA,NA,NA
АлесенкоЮ,NA,NA,NA,NA,NA,"Алесенко, Ю.",NA,NA,NA
АлехинВС,NA,NA,m,NA,NA,"Алехин, В. С.",NA,NA,NA
АлечковичМ,"Алечкович, Мира",Q543400,f,1924,2008,"Алечкович, М.; Алечкович, Мира","сербохорватский; сербский",NA,NA
АлешинВ,NA,NA,m,NA,NA,"Алешин, В.",NA,NA,NA
АлешкоВ,NA,NA,NA,NA,NA,"Алешко, В.",NA,NA,NA
АлешковскийЮ,"Алешковский, Юз Ефимович",Q4062196,m,1929,2022,"Алешковский, Юз.",NA,NA,NA
АлещенкоНМ,NA,NA,NA,NA,NA,"Алещенко, Н. М.",NA,NA,NA
АлещукЗ,NA,NA,NA,NA,NA,"Алещук, З.",NA,NA,NA
АлиС,"Али, Сабахаттин",Q982838,m,1906;1907,1948,"Али, Сабахаттин",турецкий,NA,NA
АлибейлиХ,NA,NA,NA,NA,NA,"Алибейли, Ханымана",NA,NA,NA
АлигерМ,"Алигер, Маргарита Иосифовна",Q268994,f,1915,1992,"Алигер, Маргарита",NA,NA,NA
АлигерМЗ,NA,NA,NA,NA,NA,"Алигер, М. Зоя.",NA,NA,NA
АлиевМР,NA,NA,m,NA,NA,"Алиев, М. Р.",NA,NA,NA
АлиевН,NA,NA,m,NA,NA,"Алиев, Нариман",NA,NA,NA
АлиевУ,"Алиев, Умар Баблашевич",Q4062314,m,1911,1972,"Алиев, У.",NA,NA,NA
АлиеваА,NA,NA,f,NA,NA,"Алиева, А.",NA,NA,NA
АлиеваФ,"Алиева, Фазу Гамзатовна",Q164309,f,1932,2016,"Алиева, Ф.; Алиева, Фазу",NA,NA,NA
АлимбаевМ,"Алимбаев, Музафар",Q4062363,m,1923,2017,"Алимбаев, М.; Алимбаев, Музафар",NA,NA,NA
АлимбейлиХ,NA,NA,NA,NA,NA,"Алимбейли, Ханымана",NA,NA,NA
АлимджанX,NA,NA,NA,NA,NA,"Алимджан, X.",NA,NA,NA
АлимджанХ,"Алимджан, Хамид",Q1400799,m,1909,1944,"Алимджан, Хамид",NA,NA,NA
АлимовА,NA,NA,m,NA,NA,"Алимов, А.",NA,NA,NA
АлинаК,NA,NA,f,NA,NA,"Алина, К.",NA,NA,NA
АлининАЯ,NA,NA,m,NA,NA,"Алинин, А. Я.",NA,NA,NA
АлишА,"Алиш, Абдулла",Q2640701,m,1908,1944,"Алиш, А.; Алиш, Абдулла",NA,NA,NA
АлланазаровА,NA,NA,m,NA,NA,"Алланазаров, А.",NA,NA,NA
АлленРТ,NA,Q10363208,m,1911,1990,"Аллен, Р. Т.",английский,NA,NA
АлмазовБА,"Алмазов, Борис Александрович",Q4062724,m,1944,NA,"Алмазов, Б. А.",NA,NA,NA
АлматинскаяА,"Алматинская, Анна Владимировна",Q4062754,f,1882,1973,"Алматинская, А.",NA,NA,NA
АлонсоД,"Алонсо, Дора",Q447049,f,1910,2001,"Алонсо, Дора",испанский,NA,NA
АлпенидзеВТ,NA,NA,NA,NA,NA,"Алпенидзе, В. Т.",NA,NA,NA
АлтаевА,"Алтаев, Ал.",Q4060359,m,1872,1959,"Алтаев, А.; Алтаев, Ал.",NA,NA,NA
АлтайскийК,NA,NA,m,NA,NA,"Алтайский, К.; Алтайский, Константин",NA,NA,NA
Алтан-Хайша,NA,NA,NA,NA,NA,Алтан-Хайша,NA,NA,NA
АлтаузенД,"Алтаузен, Джек Моисеевич",Q4062979,m,1907,1942,"Алтаузен, Д.",NA,NA,NA
АлтынсаринИ,"Алтынсарин, Ибрай",Q2628401,m,1841,1889,"Алтынсарин, Ибрай",NA,NA,NA
Алтыншаш,NA,NA,NA,NA,NA,Алтыншаш,NA,NA,NA
Алфеевский,NA,NA,m,NA,NA,Алфеевский,NA,NA,NA
Алферов-ВолжанинВГ,NA,NA,m,NA,NA,"Алферов-Волжанин, В. Г.",NA,NA,NA
АлферовАС,NA,NA,m,NA,NA,"Алферов, А. С.",NA,NA,NA
АлферовВ,NA,NA,m,NA,NA,"Алферов, В.; Алферов, Василий",NA,NA,NA
АлферовРА,NA,NA,m,NA,NA,"Алферов, Р. А.",NA,NA,NA
АлферовЮ,NA,NA,m,NA,NA,"Алферов, Ю.",NA,NA,NA
АлфероваГ,NA,NA,f,NA,NA,"Алферова, Гали",NA,NA,NA
АлферьевВ,NA,NA,m,NA,NA,"Алферьев, В.",NA,NA,NA
АлфимовЕ,NA,NA,m,NA,NA,"Алфимов, Е.",NA,NA,NA
АлыбаевМ,"Алыбаев, Мидин",Q20620345,m,1917,1959,"Алыбаев, М.",NA,NA,NA
АлыкуловЖ,NA,NA,m,NA,NA,"Алыкулов, Ж.",NA,NA,NA
АлымовВ,NA,NA,m,NA,NA,"Алымов, В.",NA,NA,NA
АльбертиР,"Альберти, Рафаэль",Q118936,m,1902,1999,"Альберти, Р.",испанский,NA,NA
АльбиртИ,"Альбирт, Иосиф",Q108612403,m,1907,1987,"Альбирт, Иосиф",NA,NA,NA
АльбоваН,NA,NA,f,NA,NA,"Альбова, Н.",NA,NA,NA
АльгерчикВМ,NA,NA,NA,NA,NA,"Альгерчик, В. М.",NA,NA,NA
АльдимН,NA,NA,NA,NA,NA,"Альдим, Н.",NA,NA,NA
АльмедингенТА,NA,NA,NA,NA,NA,"Альмединген, Т. А.",NA,NA,NA
АльнерГ,NA,NA,NA,NA,NA,"Альнер, Г.",NA,NA,NA
АльперинА,NA,NA,m,NA,NA,"Альперин, А.",NA,NA,NA
АльперовичЮ,"Альперович, Юрий Израилевич",Q3154165,m,1933,2008,"Альперович, Ю.; Альперович, Юрий",NA,NA,NA
АльтовГС,"Альтов, Генрих Саулович",Q737626,m,1926,1998,"Альтов, Г.; Альтов, Г. С.; Альтов, Генрих",NA,NA,NA
АльтшулерС,NA,NA,NA,NA,NA,"Альтшулер, С.",NA,NA,NA
АльтшулерСВ,NA,NA,NA,NA,NA,"Альтшулер, С. В.",NA,NA,NA
АльтшуллерМА,NA,NA,NA,NA,NA,"Альтшуллер, М. А.",NA,NA,NA
АльфароО,"Альфаро, Оскар",Q2032642,m,1921,1963,"Альфаро, О.",испанский,NA,NA
АльфредГ,NA,NA,NA,NA,NA,"Альфред, Г.",NA,NA,NA
АльфтанР,NA,Q5546468,m,1940,2022,"Альфтан, Р.",финский,NA,NA
АльхимовичСМ,NA,NA,NA,NA,NA,"Альхимович, С. М.",NA,NA,NA
АмановВ,NA,NA,m,NA,NA,"Аманов, В.",NA,NA,NA
АматуниПГ,"Аматуни, Петроний Гай",Q4063982,m,1916,1982,"Аматуни, П.; Аматуни, П. Г.; Аматуни, Петроний; Аматуни, Петроний Гай.",NA,NA,NA
АмелинАН,NA,NA,m,NA,NA,"Амелин, А. Н.",NA,NA,NA
АметоваН,NA,NA,f,NA,NA,"Аметова, Нина",NA,NA,NA
АметоваЭ,NA,NA,f,NA,NA,"Аметова, Эмма",NA,NA,NA
АминовМ,NA,NA,m,NA,NA,"Аминов, Магомед-Загид",NA,NA,NA
АмирМ,"Амир, Мирсай",Q4296282,m,1906,1980,"Амир, М.; Амир, Мирсай",NA,NA,NA
АмириГ,"Амири, Гайнан",Q16635518,m,1911,1982,"Амири, Гайнан",NA,NA,NA
АмирханФ,"Амирхан, Фатих Зарифович",Q2426955,m,1886,1926,"Амирхан, Ф.",NA,NA,NA
АмитЭ,"Амит, Эмиль",Q96464281,m,1938,2002,"Амит, Э.",NA,NA,NA
АмлинскийВИ,"Амлинский, Владимир Ильич",Q4064411,m,1935,1989,"Амлинский, В. И.; Амлинский, Владимир",NA,NA,NA
АммонГА,NA,NA,NA,NA,NA,"Аммон, Г. А.",NA,NA,NA
АмоиовР,NA,NA,m,NA,NA,"Амоиов, Р.",NA,NA,NA
АмоновВБ,NA,NA,m,NA,NA,"Амонов, В. Б.",NA,NA,NA
АмоновР,NA,NA,m,NA,NA,"Амонов, Р.",NA,NA,NA
АмосовНК,NA,NA,m,NA,NA,"Амосов, Н. К.",NA,NA,NA
АмосоваТ,NA,NA,f,NA,NA,"Амосова, Т.",NA,NA,NA
АмпелоновАЛ,NA,NA,m,NA,NA,"Ампелонов, А. Л.",NA,NA,NA
АмурскийИЕ,NA,NA,m,NA,NA,"Амурский, И. Е.",NA,NA,NA
АмусинаР,NA,NA,f,NA,NA,"Амусина, Р.",NA,NA,NA
АмыльскийН,NA,NA,m,NA,NA,"Амыльский, Н.",NA,NA,NA
АнандМР,"Ананд, Мулк Радж",Q732434,m,1905,2004,"Ананд, М. Р.; Ананд, Мулк Радж",английский,NA,NA
АнаньинВА,NA,NA,m,NA,NA,"Ананьин, В. А.",NA,NA,NA
АнаньинВИ,NA,NA,m,NA,NA,"Ананьин, В. И.",NA,NA,NA
АнаньинИ,NA,NA,m,NA,NA,"Ананьин, И.",NA,NA,NA
АнанянВС,"Ананян, Вахтанг Степанович",Q8099813,m,1905,1980,"Ананян, В.; Ананян, В. С.; Ананян, Вахтанг",NA,NA,NA
Анар,"Анар,",Q633750,m,1938,NA,Анар,азербайджанский,NA,NA
АнарбаевС,NA,NA,m,NA,NA,"Анарбаев, С.; Анарбаев, Суннатулла",NA,NA,NA
АнастасьевН,"Анастасьев, Николай Аркадьевич",Q4064924,m,1940,2021,"Анастасьев, Н.А.",NA,NA,NA
АнашенковБА,NA,NA,m,NA,NA,"Анашенков, Б. А.",NA,NA,NA
АнашкинА,NA,NA,m,NA,NA,"Анашкин, Александр",NA,NA,NA
АнгаладянРС,"Ангаладян, Рубен Саркисович",Q16398471,m,1947,NA,"Ангаладян, Р. С.",NA,NA,NA
АнгелинаП,"Ангелина, Паша  ;Ангелина, Прасковья Никитична",Q1964769,f,1912,1959,"Ангелина, П.",NA,NA,NA
АнгеловЦ,NA,Q12298745,m,1922,1982,"Ангелов, Цветан",болгарский,NA,NA
АнденкоИ,NA,NA,m,NA,NA,"Анденко, И.; Анденко, Иван",NA,NA,NA
АнденкоИЕ,NA,NA,NA,NA,NA,"Анденко, И. Е.",NA,NA,NA
АндервудВ,NA,Q8014809,m,1864,1929,"Андервуд, В.",NOLANG,NA,NA
АндерсенГХ,"Андерсен, Ганс Христиан ;Андерсен, Ханс Кристиан",Q5673,m,1805,1875,"Андерсен, Г. X.; Андерсен, Г.-Х.; Андерсен, Ганс Христиан; Андерсен, Х.-К.; Андерсен, Ханс Кристиан; Андерсен, Х. К.; Андерсен, X. К.",датский,NA,NA
АндерсенЛЭ,NA,Q4569655,m,1940,1979,"Андерсен, Л. Э.",датский,NA,NA
АндерсенН,"Андерсен-Нексё, Мартин",Q168569,m,1869,1954,"Андерсен, Нексе Мартин",датский,NA,NA
АндорП,NA,NA,NA,NA,NA,"Андор, П.",NA,NA,NA
АндреМ,NA,NA,NA,NA,NA,"Андре, Марти",NA,NA,NA
Андреев-КривичСА,"Андреев-Кривич, Сергей Алексеевич",Q4065544,m,1906,1973,"Андреев-Кривич, С.; Андреев-Кривич, С. А.; Андреев-Кривич, Сергей",NA,NA,NA
АндреевА,"Андреев, Александр Дмитриевич",Q71167876,m,1915,1975,"Андреев, Александр",NA,NA,NA
АндреевАА,"Андреев, Анатолий Александрович",Q4065420,m,1947,2003,"Андреев, А. А.",NA,NA,NA
АндреевБГ,NA,NA,m,NA,NA,"Андреев, Б. Г.",NA,NA,NA
АндреевВ,NA,NA,m,NA,NA,"Андреев, В.; Андреев, Виль",NA,NA,NA
АндреевЕ,NA,NA,m,NA,NA,"Андреев, Е.; Андреев, Евгений",NA,NA,NA
АндреевИФ,NA,NA,m,NA,NA,"Андреев, И. Ф.",NA,NA,NA
АндреевК,NA,NA,m,NA,NA,"Андреев, К.; Андреев, Кирилл",NA,NA,NA
АндреевЛ,NA,NA,m,NA,NA,"Андреев, Леонид",NA,NA,NA
АндреевЛН,"Андреев, Леонид Николаевич",Q310866,m,1871,1919,"Андреев, Л.; Андреев, Л. Н.",NA,NA,NA
АндреевМ,NA,NA,m,NA,NA,"Андреев, М.",NA,"Детский поэт. Даты жизни не установлены.","РНБ: Генеральный алфавитный каталог книг на русском языке (1725 - 1998)"
АндреевН,NA,NA,m,NA,NA,"Андреев, Н.",NA,NA,NA
АндреевНВ,NA,NA,m,NA,NA,"Андреев, Н. В.",NA,NA,NA
АндреевНИ,NA,NA,m,NA,NA,"Андреев, Н. И.",NA,NA,NA
АндреевП,NA,NA,m,NA,NA,"Андреев, П.; Андреев, Петр",NA,NA,NA
АндреевС,NA,NA,m,NA,NA,"Андреев, С.",NA,NA,NA
АндреевСА,NA,NA,m,NA,NA,"Андреев, С. А.",NA,NA,NA
АндреевСН,NA,NA,m,NA,NA,"Андреев, С. Н.",NA,NA,NA
АндреевЮ,NA,NA,m,NA,NA,"Андреев, Ю.; Андреев, Юрий",NA,NA,NA
АндреевЮА,"Андреев, Юрий Андреевич",Q4065539,m,1930,2009,"Андреев, Ю. А.",NA,NA,NA
АндреевЮИ,"Андреев, Юрий Иванович",Q4065540,m,1936,2018,"Андреев, Ю. И.",NA,NA,NA
Андреева-ЭльбаВ,NA,NA,f,NA,NA,"Андреева-Эльба, В.",NA,NA,NA
АндрееваВ,NA,NA,f,NA,NA,"Андреева, В.",NA,NA,NA
АндрееваЕВ,NA,Q124710571,f,1900,1972,"Андреева, Е.; Андреева, Е. В.; Андреева, Екатерина",NA,NA,NA
АндрееваЕИ,NA,NA,f,NA,NA,"Андреева, Е. И.",NA,NA,NA
АндрееваИ,NA,NA,f,NA,NA,"Андреева, И.",NA,NA,NA
АндрееваЛ,NA,NA,f,NA,NA,"Андреева, Л.",NA,NA,NA
АндрееваМ,NA,NA,f,NA,NA,"Андреева, М.",NA,NA,NA
АндрееваМВ,NA,NA,f,NA,NA,"Андреева, М. В.",NA,NA,NA
АндреевскаяВ,NA,NA,f,NA,NA,"Андреевская, В.; Андреевская, Вера",NA,NA,NA
Андрей,NA,NA,m,NA,NA,Андрей,NA,NA,NA
АндрейчиковЮ,NA,NA,m,NA,NA,"Андрейчиков, Ю.",NA,NA,NA
АндренкоЛ,NA,NA,NA,NA,NA,"Андренко, Л.",NA,NA,NA
АндреяновН,NA,NA,m,NA,NA,"Андреянов, Н.",NA,NA,NA
АндриановАТ,NA,NA,m,NA,NA,"Андрианов, А. Т.",NA,NA,NA
АндриановФК,NA,NA,m,NA,NA,"Андрианов, Ф.; Андрианов, Ф. К.; Андрианов, Федор",NA,NA,NA
АндриановЮ,"Андрианов, Юрий Иванович",NA,m,NA,NA,"Андрианов, Ю.; Андрианов, Юрий",NA,NA,NA
АндриановаГП,NA,NA,f,NA,NA,"Андрианова, Г. П.",NA,NA,NA
АндриасовМ,"Андриасов, Михаил Андраникович ;Андриасов, Михаил Андреевич",Q4065947,m,1914,1984,"Андриасов, Мих.",NA,NA,NA
АндриевичВ,NA,NA,NA,NA,NA,"Андриевич, В.",NA,NA,NA
АндриевичВВ,NA,NA,NA,NA,NA,"Андриевич, В. В.",NA,NA,NA
АндриевскаяВ,NA,NA,f,NA,NA,"Андриевская, В.",NA,NA,NA
АндриевскаяМ,NA,NA,f,NA,NA,"Андриевская, М.",NA,NA,NA
АндричИ,"Андрич, Иво",Q47561,m,1892,1975,NA,сербский,NA,NA
АндрониковИЛ,"Андроников, Ираклий Луарсабович",Q3154265,m,1908,1990,"Андроников, И.; Андроников, И. Л.; Андроников, Ираклий",NA,NA,NA
АндроновАФ,NA,NA,m,1869,1947,"Андронов, А. Ф.",NA,"Художник, график. Жил в Москве. Оформитель детских книг.",http://www.fairyroom.ru/?page_id=28693
АндроновС,NA,NA,m,NA,NA,"Андронов, Сергей",NA,NA,NA
АндроповС,NA,NA,m,NA,NA,"Андропов, Сергей",NA,NA,NA
АндрусевММ,NA,NA,m,NA,NA,"Андрусев, М. М.",NA,NA,NA
АндрусеваЕМ,NA,NA,f,NA,NA,"Андрусева, Е. М.",NA,NA,NA
АндрусонЛ,"Андрусон, Леонид Иванович",Q4066102,m,1875,1930,"Андрусон, Л.",NA,NA,NA
АндрущенкоАИ,NA,NA,NA,NA,NA,"Андрущенко, А. И.",NA,NA,NA
АндрэМ,NA,Q3293761,m,1868,1927,"Андрэ, М.",французский,NA,NA
