author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments
АлешкоВ,NA,NA,NA,NA,NA,"Алешко, В.",NA,NA
АлешковскийЮ,"Алешковский, Юз Ефимович",Q4062196,m,1929,2022,"Алешковский, Юз.",NA,NA
АлещенкоНМ,NA,NA,NA,NA,NA,"Алещенко, Н. М.",NA,NA
АлещукЗ,NA,NA,NA,NA,NA,"Алещук, З.",NA,NA
АлиС,"Али, Сабахаттин",Q982838,m,1906;1907,1948,"Али, Сабахаттин",турецкий,NA
АлибейлиХ,NA,NA,NA,NA,NA,"Алибейли, Ханымана",NA,NA
АлигерМ,"Алигер, Маргарита Иосифовна",Q268994,f,1915,1992,"Алигер, Маргарита",NA,NA
АлигерМЗ,NA,NA,NA,NA,NA,"Алигер, М. Зоя.",NA,NA
АлиевМР,NA,NA,m,NA,NA,"Алиев, М. Р.",NA,NA
АлиевН,NA,NA,m,NA,NA,"Алиев, Нариман",NA,NA
АлиевУ,"Алиев, Умар Баблашевич",Q4062314,m,1911,1972,"Алиев, У.",NA,NA
АлиеваА,NA,NA,f,NA,NA,"Алиева, А.",NA,NA
АлиеваФ,"Алиева, Фазу Гамзатовна",Q164309,f,1932,2016,"Алиева, Ф.; Алиева, Фазу",NA,NA
АлимбаевМ,"Алимбаев, Музафар",Q4062363,m,1923,2017,"Алимбаев, М.; Алимбаев, Музафар",NA,NA
АлимбейлиХ,NA,NA,NA,NA,NA,"Алимбейли, Ханымана",NA,NA
АлимджанX,NA,NA,NA,NA,NA,"Алимджан, X.",NA,NA
АлимджанХ,"Алимджан, Хамид",Q1400799,m,1909,1944,"Алимджан, Хамид",NA,NA
АлимовА,NA,NA,m,NA,NA,"Алимов, А.",NA,NA
АлинаК,NA,NA,f,NA,NA,"Алина, К.",NA,NA
АлининАЯ,NA,NA,m,NA,NA,"Алинин, А. Я.",NA,NA
АлишА,"Алиш, Абдулла",Q2640701,m,1908,1944,"Алиш, А.; Алиш, Абдулла",NA,NA
АлланазаровА,NA,NA,m,NA,NA,"Алланазаров, А.",NA,NA
АлленРТ,NA,Q10363208,m,1911,1990,"Аллен, Р. Т.",английский,NA
АлмазовБА,"Алмазов, Борис Александрович",Q4062724,m,1944,NA,"Алмазов, Б. А.",NA,NA
АлматинскаяА,"Алматинская, Анна Владимировна",Q4062754,f,1882,1973,"Алматинская, А.",NA,NA
АлонсоД,"Алонсо, Дора",Q447049,f,1910,2001,"Алонсо, Дора",испанский,NA
АлпенидзеВТ,NA,NA,NA,NA,NA,"Алпенидзе, В. Т.",NA,NA
АлтаевА,"Алтаев, Ал.",Q4060359,m,1872,1959,"Алтаев, А.; Алтаев, Ал.",NA,NA
АлтайскийК,NA,NA,m,NA,NA,"Алтайский, К.; Алтайский, Константин",NA,NA
Алтан-Хайша,NA,NA,NA,NA,NA,Алтан-Хайша,NA,NA
АлтаузенД,"Алтаузен, Джек Моисеевич",Q4062979,m,1907,1942,"Алтаузен, Д.",NA,NA
АлтынсаринИ,"Алтынсарин, Ибрай",Q2628401,m,1841,1889,"Алтынсарин, Ибрай",NA,NA
Алтыншаш,NA,NA,NA,NA,NA,Алтыншаш,NA,NA
Алфеевский,NA,NA,m,NA,NA,Алфеевский,NA,NA
Алферов-ВолжанинВГ,NA,NA,m,NA,NA,"Алферов-Волжанин, В. Г.",NA,NA
АлферовАС,NA,NA,m,NA,NA,"Алферов, А. С.",NA,NA
АлферовВ,NA,NA,m,NA,NA,"Алферов, В.; Алферов, Василий",NA,NA
АлферовРА,NA,NA,m,NA,NA,"Алферов, Р. А.",NA,NA
АлферовЮ,NA,NA,m,NA,NA,"Алферов, Ю.",NA,NA
АлфероваГ,NA,NA,f,NA,NA,"Алферова, Гали",NA,NA
АлферьевВ,NA,NA,m,NA,NA,"Алферьев, В.",NA,NA
АлфимовЕ,NA,NA,m,NA,NA,"Алфимов, Е.",NA,NA
АлыбаевМ,"Алыбаев, Мидин",Q20620345,m,1917,1959,"Алыбаев, М.",NA,NA
АлыкуловЖ,NA,NA,m,NA,NA,"Алыкулов, Ж.",NA,NA
АлымовВ,NA,NA,m,NA,NA,"Алымов, В.",NA,NA
АльбертиР,"Альберти, Рафаэль",Q118936,m,1902,1999,"Альберти, Р.",испанский,NA
АльбиртИ,"Альбирт, Иосиф",Q108612403,m,1907,1987,"Альбирт, Иосиф",NA,NA
АльбоваН,NA,NA,f,NA,NA,"Альбова, Н.",NA,NA
АльгерчикВМ,NA,NA,NA,NA,NA,"Альгерчик, В. М.",NA,NA
АльдимН,NA,NA,NA,NA,NA,"Альдим, Н.",NA,NA
АльмедингенТА,NA,NA,NA,NA,NA,"Альмединген, Т. А.",NA,NA
АльнерГ,NA,NA,NA,NA,NA,"Альнер, Г.",NA,NA
АльперинА,NA,NA,m,NA,NA,"Альперин, А.",NA,NA
АльперовичЮ,"Альперович, Юрий Израилевич",Q3154165,m,1933,2008,"Альперович, Ю.; Альперович, Юрий",NA,NA
АльтовГС,"Альтов, Генрих Саулович",Q737626,m,1926,1998,"Альтов, Г.; Альтов, Г. С.; Альтов, Генрих",NA,NA
АльтшулерС,NA,NA,NA,NA,NA,"Альтшулер, С.",NA,NA
АльтшулерСВ,NA,NA,NA,NA,NA,"Альтшулер, С. В.",NA,NA
АльтшуллерМА,NA,NA,NA,NA,NA,"Альтшуллер, М. А.",NA,NA
АльфароО,"Альфаро, Оскар",Q2032642,m,1921,1963,"Альфаро, О.",испанский,NA
АльфредГ,NA,NA,NA,NA,NA,"Альфред, Г.",NA,NA
АльфтанР,NA,Q5546468,m,1940,2022,"Альфтан, Р.",финский,NA
АльхимовичСМ,NA,NA,NA,NA,NA,"Альхимович, С. М.",NA,NA
АмановВ,NA,NA,m,NA,NA,"Аманов, В.",NA,NA
АматуниПГ,"Аматуни, Петроний Гай",Q4063982,m,1916,1982,"Аматуни, П.; Аматуни, П. Г.; Аматуни, Петроний; Аматуни, Петроний Гай.",NA,NA
АмелинАН,NA,NA,m,NA,NA,"Амелин, А. Н.",NA,NA
АметоваН,NA,NA,f,NA,NA,"Аметова, Нина",NA,NA
АметоваЭ,NA,NA,f,NA,NA,"Аметова, Эмма",NA,NA
АминовМ,NA,NA,m,NA,NA,"Аминов, Магомед-Загид",NA,NA
АмирМ,"Амир, Мирсай",Q4296282,m,1906,1980,"Амир, М.; Амир, Мирсай",NA,NA
АмириГ,"Амири, Гайнан",Q16635518,m,1911,1982,"Амири, Гайнан",NA,NA
АмирханФ,"Амирхан, Фатих Зарифович",Q2426955,m,1886,1926,"Амирхан, Ф.",NA,NA
АмитЭ,"Амит, Эмиль",Q96464281,m,1938,2002,"Амит, Э.",NA,NA
АмлинскийВИ,"Амлинский, Владимир Ильич",Q4064411,m,1935,1989,"Амлинский, В. И.; Амлинский, Владимир",NA,NA
АммонГА,NA,NA,NA,NA,NA,"Аммон, Г. А.",NA,NA
АмоиовР,NA,NA,m,NA,NA,"Амоиов, Р.",NA,NA
АмоновВБ,NA,NA,m,NA,NA,"Амонов, В. Б.",NA,NA
АмоновР,NA,NA,m,NA,NA,"Амонов, Р.",NA,NA
АмосовНК,NA,NA,m,NA,NA,"Амосов, Н. К.",NA,NA
АмосоваТ,NA,NA,f,NA,NA,"Амосова, Т.",NA,NA
АмпелоновАЛ,NA,NA,m,NA,NA,"Ампелонов, А. Л.",NA,NA
АмурскийИЕ,NA,NA,m,NA,NA,"Амурский, И. Е.",NA,NA
АмусинаР,NA,NA,f,NA,NA,"Амусина, Р.",NA,NA
АмыльскийН,NA,NA,m,NA,NA,"Амыльский, Н.",NA,NA
АнандМР,"Ананд, Мулк Радж",Q732434,m,1905,2004,"Ананд, М. Р.; Ананд, Мулк Радж",английский,NA
АнаньинВА,NA,NA,m,NA,NA,"Ананьин, В. А.",NA,NA
АнаньинВИ,NA,NA,m,NA,NA,"Ананьин, В. И.",NA,NA
АнаньинИ,NA,NA,m,NA,NA,"Ананьин, И.",NA,NA
АнанянВС,"Ананян, Вахтанг Степанович",Q8099813,m,1905,1980,"Ананян, В.; Ананян, В. С.; Ананян, Вахтанг",NA,NA
Анар,"Анар,",Q633750,m,1938,NA,Анар,азербайджанский,NA
АнарбаевС,NA,NA,m,NA,NA,"Анарбаев, С.; Анарбаев, Суннатулла",NA,NA
АнастасьевН,"Анастасьев, Николай Аркадьевич",Q4064924,m,1940,2021,"Анастасьев, Н.А.",NA,NA
АнашенковБА,NA,NA,m,NA,NA,"Анашенков, Б. А.",NA,NA
АнашкинА,NA,NA,m,NA,NA,"Анашкин, Александр",NA,NA
АнгаладянРС,"Ангаладян, Рубен Саркисович",Q16398471,m,1947,NA,"Ангаладян, Р. С.",NA,NA
АнгелинаП,"Ангелина, Паша  ;Ангелина, Прасковья Никитична",Q1964769,f,1912,1959,"Ангелина, П.",NA,NA
АнгеловЦ,NA,Q12298745,m,1922,1982,"Ангелов, Цветан",болгарский,NA
АнденкоИ,NA,NA,m,NA,NA,"Анденко, И.; Анденко, Иван",NA,NA
АнденкоИЕ,NA,NA,NA,NA,NA,"Анденко, И. Е.",NA,NA
АндервудВ,NA,Q8014809,m,1864,1929,"Андервуд, В.",NOLANG,NA
АндерсенГХ,"Андерсен, Ганс Христиан ;Андерсен, Ханс Кристиан",Q5673,m,1805,1875,"Андерсен, Г. X.; Андерсен, Г.-Х.; Андерсен, Ганс Христиан; Андерсен, Х.-К.; Андерсен, Ханс Кристиан; Андерсен, Х. К.; Андерсен, X. К.",датский,NA
АндерсенЛЭ,NA,Q4569655,m,1940,1979,"Андерсен, Л. Э.",датский,NA
АндерсенН,"Андерсен-Нексё, Мартин",Q168569,m,1869,1954,"Андерсен, Нексе Мартин",датский,NA
АндорП,NA,NA,NA,NA,NA,"Андор, П.",NA,NA
АндреМ,NA,NA,NA,NA,NA,"Андре, Марти",NA,NA
Андреев-КривичСА,"Андреев-Кривич, Сергей Алексеевич",Q4065544,m,1906,1973,"Андреев-Кривич, С.; Андреев-Кривич, С. А.; Андреев-Кривич, Сергей",NA,NA
АндреевА,"Андреев, Александр Дмитриевич",Q71167876,m,1915,1975,"Андреев, Александр",NA,NA
АндреевАА,"Андреев, Анатолий Александрович",Q4065420,m,1947,2003,"Андреев, А. А.",NA,NA
АндреевБГ,NA,NA,m,NA,NA,"Андреев, Б. Г.",NA,NA
АндреевВ,NA,NA,m,NA,NA,"Андреев, В.; Андреев, Виль",NA,NA
АндреевЕ,NA,NA,m,NA,NA,"Андреев, Е.; Андреев, Евгений",NA,NA
АндреевИФ,NA,NA,m,NA,NA,"Андреев, И. Ф.",NA,NA
АндреевК,NA,NA,m,NA,NA,"Андреев, К.; Андреев, Кирилл",NA,NA
АндреевЛ,NA,NA,m,NA,NA,"Андреев, Леонид",NA,NA
АндреевЛН,"Андреев, Леонид Николаевич",Q310866,m,1871,1919,"Андреев, Л.; Андреев, Л. Н.",NA,NA
АндреевМ,NA,NA,m,NA,NA,"Андреев, М.",NA,NA
АндреевН,NA,NA,m,NA,NA,"Андреев, Н.",NA,NA
АндреевНВ,NA,NA,m,NA,NA,"Андреев, Н. В.",NA,NA
АндреевНИ,NA,NA,m,NA,NA,"Андреев, Н. И.",NA,NA
АндреевП,NA,NA,m,NA,NA,"Андреев, П.; Андреев, Петр",NA,NA
АндреевС,NA,NA,m,NA,NA,"Андреев, С.",NA,NA
АндреевСА,NA,NA,m,NA,NA,"Андреев, С. А.",NA,NA
АндреевСН,NA,NA,m,NA,NA,"Андреев, С. Н.",NA,NA
АндреевЮ,NA,NA,m,NA,NA,"Андреев, Ю.; Андреев, Юрий",NA,NA
АндреевЮА,"Андреев, Юрий Андреевич",Q4065539,m,1930,2009,"Андреев, Ю. А.",NA,NA
АндреевЮИ,"Андреев, Юрий Иванович",Q4065540,m,1936,2018,"Андреев, Ю. И.",NA,NA
Андреева-ЭльбаВ,NA,NA,f,NA,NA,"Андреева-Эльба, В.",NA,NA
АндрееваВ,NA,NA,f,NA,NA,"Андреева, В.",NA,NA
АндрееваЕВ,NA,NA,f,1900,1977,"Андреева, Е.; Андреева, Е. В.; Андреева, Екатерина",NA,NA
АндрееваЕИ,NA,NA,f,NA,NA,"Андреева, Е. И.",NA,NA
АндрееваИ,NA,NA,f,NA,NA,"Андреева, И.",NA,NA
АндрееваЛ,NA,NA,f,NA,NA,"Андреева, Л.",NA,NA
АндрееваМ,NA,NA,f,NA,NA,"Андреева, М.",NA,NA
АндрееваМВ,NA,NA,f,NA,NA,"Андреева, М. В.",NA,NA
АндреевскаяВ,NA,NA,f,NA,NA,"Андреевская, В.; Андреевская, Вера",NA,NA
Андрей,NA,NA,m,NA,NA,Андрей,NA,NA
АндрейчиковЮ,NA,NA,m,NA,NA,"Андрейчиков, Ю.",NA,NA
АндренкоЛ,NA,NA,NA,NA,NA,"Андренко, Л.",NA,NA
АндреяновН,NA,NA,m,NA,NA,"Андреянов, Н.",NA,NA
АндриановАТ,NA,NA,m,NA,NA,"Андрианов, А. Т.",NA,NA
АндриановФК,NA,NA,m,NA,NA,"Андрианов, Ф.; Андрианов, Ф. К.; Андрианов, Федор",NA,NA
АндриановЮ,"Андрианов, Юрий Иванович",NA,m,NA,NA,"Андрианов, Ю.; Андрианов, Юрий",NA,NA
АндриановаГП,NA,NA,f,NA,NA,"Андрианова, Г. П.",NA,NA
АндриасовМ,"Андриасов, Михаил Андраникович ;Андриасов, Михаил Андреевич",Q4065947,m,1914,1984,"Андриасов, Мих.",NA,NA
АндриевичВ,NA,NA,NA,NA,NA,"Андриевич, В.",NA,NA
АндриевичВВ,NA,NA,NA,NA,NA,"Андриевич, В. В.",NA,NA
АндриевскаяВ,NA,NA,f,NA,NA,"Андриевская, В.",NA,NA
АндриевскаяМ,NA,NA,f,NA,NA,"Андриевская, М.",NA,NA
АндричИ,"Андрич, Иво",Q47561,m,1892,1975,NA,сербский,NA
АндрониковИЛ,"Андроников, Ираклий Луарсабович",Q3154265,m,1908,1990,"Андроников, И.; Андроников, И. Л.; Андроников, Ираклий",NA,NA
АндроновАФ,NA,NA,m,NA,NA,"Андронов, А. Ф.",NA,NA
АндроновС,NA,NA,m,NA,NA,"Андронов, Сергей",NA,NA
АндроповС,NA,NA,m,NA,NA,"Андропов, Сергей",NA,NA
АндрусевММ,NA,NA,m,NA,NA,"Андрусев, М. М.",NA,NA
АндрусеваЕМ,NA,NA,f,NA,NA,"Андрусева, Е. М.",NA,NA
АндрусонЛ,"Андрусон, Леонид Иванович",Q4066102,m,1875,1930,"Андрусон, Л.",NA,NA
АндрущенкоАИ,NA,NA,NA,NA,NA,"Андрущенко, А. И.",NA,NA
АндрэМ,NA,Q3293761,m,1868,1927,"Андрэ, М.",французский,NA
АндрющенкоН,NA,NA,NA,NA,NA,"Андрющенко, Н.",NA,NA
АникинВВ,NA,NA,m,NA,NA,"Аникин, В. В.",NA,NA
АникинВП,NA,NA,m,NA,NA,"Аникин, В. П.",NA,NA
АникинГЛ,NA,NA,m,NA,NA,"Аникин, Г. Л.",NA,NA
АникинаЕ,NA,NA,f,NA,NA,"Аникина, Е.",NA,NA
АнинМ,NA,NA,m,NA,NA,"Анин, М.",NA,NA
АнисимковаМК,"Анисимкова, Маргарита Кузьминична",Q105810515,f,1928,2013,"Анисимкова, М. К.",NA,NA
АнисимовА,"Анисимов, Александр Ильич",NA,m,NA,NA,"Анисимов, А.",NA,NA
АнисимовВИ,NA,NA,m,NA,NA,"Анисимов, В. И.",NA,NA
АнисимовЛ,NA,NA,m,NA,NA,"Анисимов, Л.",NA,NA
АнисимовП,NA,NA,m,NA,NA,"Анисимов, П.",NA,NA
АнисимовС,"Анисимов, Сергей Сергеевич",Q42302113,m,1876,1948,"Анисимов, С.",NA,NA
АнисимоваА,NA,NA,f,NA,NA,"Анисимова, А.",NA,NA
АнисимоваАИ,NA,NA,f,NA,NA,"Анисимова, А. И.; Анисимова, Александра",NA,NA
АнисимоваАП,NA,NA,f,NA,NA,"Анисимова, А. П.",NA,NA
АнисимоваВ,NA,NA,f,NA,NA,"Анисимова, В.",NA,NA
АнисимоваМ,NA,NA,f,NA,NA,"Анисимова, М.",NA,NA
АнищенкоА,NA,NA,NA,NA,NA,"Анищенко, А.",NA,NA
АнищенкоВС,NA,NA,NA,NA,NA,"Анищенко, В. С.",NA,NA
АнкоЮ,"Анко, Юрий Михайлович",Q4066478,m,1930,1960,"Анко; Анко, Юрий",NA,NA
АнненковЮЛ,"Анненков, Юлий Лазаревич",Q4066637,m,1919,2008,"Анненков, Ю.; Анненков, Ю. Л.; Анненков, Юлий",NA,NA
АнненковаЭ,NA,NA,f,NA,NA,"Анненкова, Э.",NA,NA
АнненскаяА,"Анненская, Александра Никитична",Q4066649,f,1840,1915,"Анненская, А.",NA,NA
АннусК,NA,NA,NA,NA,NA,"Аннус, К.-П.",NA,NA
АновН,"Анов, Николай Иванович",Q12556272,m,1891,1980,"Анов, Николай",NA,NA
АнохинПЛ,NA,NA,m,NA,NA,"Анохин, П.; Анохин, П. Л.",NA,NA
АнохинаЭ,"Анохина, Элеонора Алексеевна",Q30250595,f,1930,NA,"Анохина, Элеонора",NA,NA
АношкинИФ,NA,NA,m,NA,NA,"Аношкин, И. Ф.",NA,NA
АношкинМ,"Аношкин, Михаил Петрович",Q28665192,m,1921,1982,"Аношкин, М.; Аношкин, Михаил",NA,NA
АнтипинАН,"Антипин, Афанасий Никитич",Q4067058,m,1922,1980,"Антипин, А.; Антипин, А. Н.; Антипин, Афанасий",NA,NA
